-220.369552807,180.221098016,232.960087048,-1.67320181504,68.65
-207.233431336,171.274337707,236.636192856,-3.97488889491,68.65
-194.968824172,161.948283574,226.921118433,-3.86120918801,68.65
-183.577828337,150.763731852,229.824956212,-3.18477913728,68.65
-170.9465015,141.656897449,236.136614573,-3.98063569451,68.65
-159.270441284,132.78022817,227.596189928,-3.60941196772,65.8
-148.781143106,121.160639679,220.387183351,-1.05924195395,65.8
-138.242450444,109.1397474,215.447664482,-0.162501259236,65.8
-128.765319304,96.2691629813,222.445802761,0.392823741001,65.8
-117.874487918,84.5552454742,219.794207125,0.686388359859,65.8
-107.749157263,72.1689518246,221.796701931,1.09617829068,65.8
-95.9817212329,61.1934111524,229.820712449,0.458923069266,65.8
-84.7689242069,49.9079239676,221.816611422,0.172445873593,65.8
-73.0683550497,39.1080188242,234.093323918,-0.660576068142,65.8
-59.7636549784,30.2664958829,233.241218725,-1.98979566274,65.8
-48.1234682436,20.6905063825,235.49202713,-1.58788785054,65.8
-35.1822140663,12.1682358868,230.818734236,-1.59903040837,64.85
-24.774853717,0.212189159018,223.33272959,-0.406520137317,58.2
-10.9667567826,-6.91704331945,263.334613097,-2.37861805914,57.5950855605
2.1147958308,-4.05979583616,304.548149359,-2.38053456829,29.0545655412
7.34247453315,2.60124266332,343.870392096,-0.791202225004,-0.552513452489
7.27742058178,7.15953364494,380.259792148,5.17311643711,-5
5.47120984658,10.1395593876,400.370184139,8.14230969443,-5
1.94709854446,13.3945431606,412.613777216,9.66704384625,-5
-3.92217633474,17.6244114505,413.222384819,10.465605464,-5
-11.7884525024,22.8429196644,425.168228543,10.8568110418,-5
-22.9256514877,26.5046792841,433.793586331,9.71964236997,-5
-36.0205760545,31.1567268592,427.387705701,10.5177477372,-5
-50.0705805423,37.2218608539,426.875800715,11.6764872446,-5
-64.7436332904,43.6661851058,422.372555222,12.1945242733,-5
-78.8287557884,51.2144176923,422.604138599,11.8698844056,-5
-91.9546387386,59.6930186799,414.659423169,11.5543270289,-5
-104.040760625,68.1645705018,412.440565063,11.2176764483,-5
-114.517510397,76.3292459033,415.542799216,10.9778344882,-5
-125.123471857,82.3791483953,423.065320845,12.3673323523,-5
-135.848661108,88.433962408,418.496809525,13.3323151956,-5
-146.3341021,94.4177047027,419.326793509,14.4903550643,-5
-155.904969517,101.616238154,398.673021816,13.2102754778,-5
-159.087020871,109.767999498,358.884642146,4.6225369591,-2.41885217383
-157.827437019,113.841936883,324.195464461,-4.63549735766,5
-155.139760917,116.34670277,304.755791992,-9.74687103287,5
-150.262062799,119.490477143,304.074167791,-12.2234361708,5
-143.979321325,124.599732949,313.296367664,-13.0000088058,5
-137.152403509,130.755407488,310.64213651,-13.0360308894,5
-129.901769366,137.302536613,314.003198097,-12.8485765063,5
-122.896143215,144.062971623,312.710417517,-12.7565869244,5
-115.782334241,150.065659159,307.768186968,-12.7400593174,5
-108.633000681,155.462654334,307.31150115,-12.8646633653,5
-102.166966031,160.646203442,309.673478888,-12.4166783393,5
-96.6428806427,164.987680489,306.66913902,-11.8570570673,5
-91.5733593081,168.748503569,307.118443841,-11.4810668803,5
-87.2033672697,172.002214628,305.141617638,-11.1762906744,5
-82.9970688964,174.732785326,301.374960754,-11.9923147872,5
-78.5561920589,177.388824668,299.946106116,-12.0876856665,5
-73.8726594542,179.817474723,294.096401374,-12.2770024068,5
-68.4084391899,182.025197542,291.780637438,-12.7604768949,5
-62.0373863813,184.68263996,291.602591634,-12.7805823841,5
-54.735379611,187.150485923,285.167275404,-12.9339882788,5
-45.7689371615,188.737280588,273.913068133,-12.3302351697,5
-34.8580410228,188.367748013,264.897398949,-11.5846743947,5
-22.4796407848,189.391503696,293.162687608,-11.3139459701,5
-14.396512432,196.535306868,333.051107713,-5.47968055333,5
-13.3141893457,203.363922476,372.797782305,2.47360043852,-5
-16.0875124401,208.540173184,399.365991777,7.07675066965,-5
-20.8698234736,214.246648293,398.08824174,9.25676256819,-5
-26.8515445507,221.399390148,401.483849022,11.3476979744,-5
-34.0726511986,230.492809214,394.290357057,13.2165247644,-5
-41.8418331693,241.483722966,395.796268129,15.3634441621,-5
-48.9381364742,254.118197677,381.909359167,16.6008023835,-5
-52.2796740812,267.153731127,372.425113425,15.2319501507,-5
-56.5264491659,277.770611615,388.739122484,15.75990813,-5
-61.8686223315,288.565616974,381.220752867,16.9688310534,-5
-66.2448950407,300.098286708,383.591066589,17.0457752213,-5
-71.3887362679,311.135836265,382.875859452,17.8247443484,-5
-74.8484356397,321.814920352,375.039734872,17.8442113101,-5
-77.5286229876,329.999730669,382.271771692,17.8728687648,-5
-80.3059748721,337.047578838,378.027701922,17.5242649701,-5
-81.7190461171,342.626312591,371.171338492,15.0363279931,-5
-82.2534159019,345.134209503,374.731811514,12.3732387046,-5
-82.54734852,346.092615553,379.159338175,12.1855684367,-5
-82.8948917245,347.036405045,380.952043014,12.6203060954,-5
-83.2572538454,347.962264514,381.824975271,12.8359677734,-5
-83.644331805,348.890448623,383.669447857,12.8536538068,-5
-84.0596226654,349.793755949,385.630128057,13.0808085805,-5
-84.500757327,350.695851542,386.038772582,13.3367586769,-5
-84.9154270748,351.608397915,382.023374274,13.1008806369,-5
-85.2387217277,352.553985809,374.635997819,10.6157215544,-5
-85.398577623,353.539481273,363.412522053,7.08277454268,-5
-85.3635663708,354.537272901,352.144963531,1.47816718643,-0.827498269311
-85.1220991975,355.508153733,339.281777032,-1.70976621874,5
-84.6591502523,356.388620368,324.761911135,-8.03544173248,5
-83.984866328,357.14691533,312.897061293,-12.0574272553,5
-82.7229546144,358.22830438,310.411438152,-14.4501214887,5
-80.7675398636,360.024873497,314.669709721,-14.6864373875,5
-78.7749546965,362.016189375,313.805184768,-13.2780904427,5
-76.8390920647,363.674258854,306.624385194,-13.5313058251,5
-73.9899537431,365.425759678,296.501269857,-15.1013496938,5
-69.0086818136,367.273159365,284.645653745,-16.3679333643,5
-60.6927449596,369.0870952,284.874245633,-17.4129208889,5
-50.6773102731,372.021847994,281.370275776,-17.1407870296,5
-39.1987510103,373.986597015,281.957459141,-17.0609418981,5
-28.1511431521,377.61940595,293.743834865,-14.8203420756,5
-19.2605105534,380.856914896,283.297135125,-13.6177561433,5
-10.5746766885,382.701189003,283.825274931,-13.6494237726,5
-2.60894791355,385.277102348,287.8939016,-12.86588575,5
5.09056097799,386.327095659,266.908311533,-13.9955631685,5
14.5873283178,386.241710973,284.616695318,-14.4811636678,5
21.5644679988,390.69166398,324.832354459,-6.837845567,5
22.8154568093,394.195215423,361.018596148,3.14617587883,-5
22.27262701,396.574664779,381.873050746,9.44153966374,-5
20.3697678499,400.204607071,390.857177294,11.5375865936,-5
16.9633772957,406.071414643,387.636167021,13.0510768929,-5
13.3859837533,414.171406216,381.007995637,14.1926162377,-5
10.2419035279,423.678733968,374.05631868,14.7466284507,-5
8.57374733982,433.643494482,371.568230338,13.6371218106,-5
5.66048630236,443.346278129,375.707292242,14.2998453786,-5
3.05846756956,453.694861875,378.832522746,14.4480481222,-5
-3.55210350498,463.642382508,411.066053861,11.5489749012,-29.7
-17.9204222183,468.493428004,451.638091558,3.46246538279,-64.85
-32.7788101376,463.551476082,482.416449691,-1.27036767232,-92.4
-45.9186846897,454.691582269,480.997658802,-2.27082020739,-92.4
-58.444501326,444.429820325,493.601675857,-3.19087899522,-92.4
-70.7343855881,434.669116445,484.779855958,-1.68829002912,-92.4
-83.4759305824,425.005742516,492.294895395,-1.26387341073,-92.4
-93.749512489,412.831970101,507.287962431,-3.04527028565,-92.4
-102.07417432,399.198520885,503.35843129,-3.51737378686,-92.4
-112.338950056,386.930822348,498.378071994,-3.60290571772,-92.4
-123.195584186,375.053974054,496.086705725,-3.51102793103,-92.4
-134.343821146,363.706727998,497.06090313,-2.95483079351,-92.4
-144.692511221,351.392922919,501.879371398,-3.68959285515,-92.4
-154.872249341,339.173264015,498.494873513,-3.5426764078,-92.4
-165.61229579,327.313974549,497.571711719,-3.06860010646,-92.4
-176.330452683,315.434781341,498.58680094,-2.65576074021,-92.4
-186.718380198,303.266349421,500.58425328,-2.00961712874,-92.4
-196.690876797,290.642450638,502.837484606,-0.811274944279,-92.4
-206.282576236,277.949269429,500.804971112,-0.301992605262,-92.4
-217.104755656,266.284869459,495.522621573,0.587608730313,-92.4
-227.58776971,254.007128831,505.927667879,-0.320363545102,-89.55
-234.983649625,240.399608098,506.278308947,-0.711860547605,-75.3
-247.497713276,230.919692448,470.461493182,0.29322378381,-75.3
-260.393090249,221.961766325,504.678453763,-0.174881044455,-75.3
-264.671662264,206.917918323,544.580530485,-0.571918157158,-75.3
-258.530825047,193.027685205,584.514911883,-0.588039081736,75.3
-246.094994894,183.98957738,592.008298548,-0.558063159399,75.3
-233.345676698,175.187803169,605.776109515,-0.715669032415,75.3
-220.189433404,167.505971364,589.846782306,-0.2130069537,75.3
-209.676933082,156.340373185,577.585821387,0.454300345923,71.5
-199.780605604,144.580522706,588.103552348,0.663066027226,71.5
-188.485144332,134.39216096,583.503475434,0.441609240547,71.5
-178.159891708,123.335467275,585.027129506,0.35759339192,71.5
-167.370681579,112.873062018,584.701834499,0.449528174614,71.5
-156.901845726,101.820635409,583.832239666,0.727925856336,71.5
-145.749797513,91.1869318946,588.646659424,0.693355774894,71.5
-133.584526011,81.0880468856,591.829839106,0.370269087851,71.5
-121.137322579,70.9178396302,587.365117804,0.150198440805,71.5
-108.846096394,60.7939286327,596.274114009,-0.187236693291,71.5
-95.5062627399,52.0358405486,594.330701904,-0.571725212511,71.5
-82.9358303325,41.9980982091,588.729897184,-0.248372027077,71.5
-70.8074159409,31.7127480423,593.375551777,-0.524103718199,71.5
-57.4876422038,23.1635378442,600.91318635,-2.11744008839,71.5
-43.9208989721,16.4066719191,606.001931669,-2.57071772642,71.5
-30.8033442332,11.0548477533,609.577859588,-3.30566602343,58.2
-16.9486683225,6.41404673865,613.81229498,-5.10097093106,24.95
-1.80736273921,2.93645041425,621.177450876,-9.35376417314,5
14.2075495431,2.04495155554,634.36416183,-11.6306988359,5
28.3082121077,8.02995429789,673.995740301,-10.9566456592,5
33.7149509786,18.0874364367,713.356420882,-3.80552026146,2.24922563554
32.245519061,25.2580234014,753.356478102,4.70521551329,-5
26.4549985515,29.7695425542,787.706393969,9.4593825008,-5
17.7070582985,31.6539336894,804.128036481,11.4867533391,-5
8.79782031392,32.866493286,797.31749363,11.5716759731,-5
0.2762174592,35.4829743859,789.301044061,12.3335301372,-5
-9.16417580503,39.5989376645,783.36407408,11.2749258645,-5
-19.4529570957,46.8671671648,761.904810508,10.5767831696,-5
-28.4658626639,56.5734857855,774.446395705,8.76869658135,-5
-39.6993856439,64.4272885443,770.596187877,8.23206353894,-5
-49.5695684152,74.3517312691,759.303697083,8.99099723909,-5
-58.4889227119,84.5894405339,766.342299983,9.30504707468,-5
-67.8216971436,93.8317121264,761.266857989,9.6495674246,-5
-75.7171267754,103.353281029,759.377099916,9.33611142743,-5
-83.4479847831,111.558466381,768.603702084,8.79520897452,-5
-92.1166126565,118.086192174,776.336879559,9.66726577214,-5
-101.152138781,124.385002236,771.297353696,9.54190461955,-5
-107.152903684,132.280961912,736.836033653,7.20037118148,-5
-107.071339826,138.883935729,697.350033773,-0.201584128027,5
-104.275557038,142.36938258,666.108908757,-6.87765140159,5
-99.0942768963,144.872209186,648.353866823,-9.16559520742,5
-90.9155776614,146.90317767,641.805620164,-10.4391294887,5
-80.1061930987,149.527938082,646.358315202,-11.7138706153,5
-68.4522490049,153.476063304,650.663823586,-11.5717257002,5
-56.6261496519,158.119463135,651.637342711,-10.9933004021,5
-44.7791894325,162.572210787,648.836090074,-9.65835583843,5
-32.5645593309,166.063576243,642.724238435,-8.73206045113,5
-20.0808129779,168.776798589,644.320694588,-7.89099129128,5
-7.91480680014,172.589934263,648.074271003,-7.0358203739,5
4.46982801203,175.402441543,636.759146592,-7.09733229744,5
17.5181657951,176.097167148,632.484779078,-7.35129027668,5
30.8558415677,177.704015202,641.804053848,-7.3788958409,5
43.872785737,180.635750878,638.27625889,-6.42482685833,5
57.2750601014,180.437711536,623.400312819,-6.20030007823,5
70.897593236,180.914923354,645.337464742,-7.21446989021,5
82.9884571824,185.699289422,652.500803857,-8.28655270978,5
92.7560565979,190.909250723,675.632887034,-8.13134638364,5
96.1023053714,197.509642195,715.615306048,-0.311903203069,-5
95.0584986037,201.866414958,750.859653807,6.5906418529,-5
91.1907274331,206.108031641,769.891453106,9.12913853717,-5
84.5616040644,211.18942763,772.622798679,9.30214241949,-5
76.9186453452,217.775014017,766.701809877,8.75632055201,-5
68.4249170981,224.275956563,778.5007204,8.01426259321,-5
58.6302321906,230.618813453,775.403084254,8.02814442652,-5
48.4428165809,237.526122772,774.106554075,7.7303972209,-5
38.5321426127,245.348828035,770.676182381,7.54926966717,-5
28.6575945207,253.052553883,774.571495968,7.30325358908,-5
18.1729174662,259.640309944,780.269762548,7.5940582922,-5
7.64874574365,266.166624577,774.825007328,8.0611966255,-5
-1.93591660138,273.056919474,776.613470809,8.03439481485,-5
-11.8956063893,278.583363992,784.714400898,8.2398323943,-5
-22.3311097556,283.192837609,786.691659923,9.04060153479,-5
-32.7017177196,287.967866821,782.544398522,10.0409023107,-5
-41.0276772097,295.237884089,748.937154331,10.3280930598,-5
-42.5794764951,302.707192689,709.395323427,3.39442285673,0.0720974451826
-41.0887840869,305.934966849,678.931217415,-5.49279919712,5
-38.6307516816,307.881442592,660.32742198,-9.317285037,5
-33.8192244377,310.141432109,652.064393321,-10.8254239198,5
-26.2608683536,313.274049864,654.984678529,-11.1103884327,5
-17.3469184416,318.031855119,658.662509953,-11.2649911362,5
-7.59385087753,323.24397611,657.597400212,-11.0707453128,5
2.62991017293,328.412835515,655.784797613,-10.6593677992,5
13.2213443068,333.232561567,652.889154323,-10.4673056294,5
24.1829458915,337.407640968,648.412857657,-10.0931255044,5
35.6812285776,340.62154483,641.813724006,-10.3320340997,5
48.2111356614,342.122863056,634.757296203,-10.4893857213,5
61.2108700389,345.140399912,655.579402276,-10.6858483607,5
71.9562734025,351.870752799,660.208569203,-10.2163222793,5
82.6103500365,356.532686363,649.040173179,-10.6556019398,5
93.8212392641,360.500462045,654.497472613,-11.7816242294,5
102.717576204,367.631279786,687.002054649,-10.2364362899,5
104.92137269,374.601650283,721.200519507,-1.29892890683,-5
104.12415625,378.27351,743.657939106,6.39477780004,-5
102.289149694,381.346184389,756.545944963,9.62830289641,-5
98.9075749349,385.357143569,762.284605438,11.2855154426,-5
93.9402268516,390.722796907,763.096290401,11.4034856283,-5
87.3759125802,397.205738732,767.549181945,10.7285641621,-5
78.9372952457,404.481931253,772.185697417,9.82395214417,-5
68.3427468877,411.905729626,774.600721066,9.21831246276,-5
56.9934671721,420.933484419,771.340803726,9.25787596945,-5
44.2740781106,430.081205955,775.585661419,8.99004743995,-6.9
31.4360541677,439.489586626,770.689947946,9.44159122581,-7.85
18.406317802,448.786205119,782.990285674,8.7106862074,-7.85
3.37331411425,454.060499349,794.890084979,8.45928265124,-7.85
-12.284077734,457.23270265,804.671783622,7.9983997495,-8.8
-28.3123486768,456.620670897,820.431064491,4.15702856432,-36.35
-43.4927842929,451.365607188,838.623049075,0.935424541214,-58.2
-56.0185803728,441.769534506,855.31119151,0.218261094215,-58.2
-66.6637510331,430.376794951,855.216990204,0.0431958517862,-58.2
-77.5818405701,420.018425438,853.752008935,0.0448444249592,-58.2
-87.3281720843,409.201461409,861.704855382,-0.0381757587651,-58.2
-96.1661973379,398.432026087,857.31507174,0.31866697395,-58.2
-106.166086817,389.26292774,848.070828318,0.148423862339,-58.2
-116.852383405,381.041789474,850.940731105,0.597129556631,-58.2
-126.381245196,371.633847316,854.492403798,0.882598748048,-58.2
-136.92573378,363.166482049,842.74325125,1.29609954897,-58.2
-149.138952053,356.503716747,836.74846739,1.30988444427,-58.2
-160.888630099,348.036373934,860.949766075,1.44788166584,-58.2
-168.417456145,335.402815918,865.011833738,-1.19499405797,-58.2
-178.592003904,324.559906064,853.694571499,0.716028874165,-58.2
-189.289061177,313.193709335,861.701061156,0.644901433255,-58.2
-198.896060356,300.419668902,861.112308304,-1.51250602279,-58.2
-209.787658412,288.713738818,854.407280704,0.873133515935,-58.2
-220.864453613,277.045509871,858.646023773,1.37780087387,-58.2
-232.28452844,266.00544366,850.1174394,1.91771128467,-58.2
-244.085489822,255.218415116,857.256363851,1.97371304991,-58.2
-252.954151073,242.039891525,879.038019389,0.274730611448,-58.2
-253.483430445,226.709637211,918.226215816,-0.0698613922744,58.2
-245.503226913,213.25890212,937.543605222,-1.05186446672,58.2
-237.319381984,200.309056179,924.758714541,-0.986988985117,58.2
-230.666633072,186.625055072,932.057324458,-1.11114220736,58.2
-222.061839947,174.061550829,935.6579922,-1.82704315635,58.2
-212.815494302,161.658191717,937.852448888,-2.08416733246,56.3
-202.702211193,149.237138249,940.648771808,-2.38553145207,55.35
-191.968256724,137.453498676,944.248098684,-2.72866312065,55.35
-180.37909456,126.366325377,946.723377248,-2.97704328417,54.4
-171.895506337,113.071914792,920.517940371,-0.776631502544,54.4
-165.255296138,98.5655064371,934.622260481,0.114761571125,54.4
-154.417724848,86.8247148438,941.544469888,-1.20169221566,54.4
-144.36665118,74.3325279912,941.729375415,-0.884305957269,54.4
-132.963628084,63.1898516696,949.368498079,-0.693069212394,54.4
-120.28683231,53.3753691038,954.991073928,-0.30269973883,54.4
-106.885611591,44.7120508077,959.189572468,-0.656428899625,54.4
-92.8100214007,36.9250676207,963.048652203,-2.00809923059,54.4
-78.3298809976,30.3550362288,970.796248994,-3.77891951696,54.4
-63.3352495293,26.862865704,966.298441502,-5.48596960242,54.4
-50.6619770633,17.5964163266,954.670411913,-3.06442925026,54.4
-37.9742470515,7.87336941327,950.540419726,-2.50847978853,54.4
-23.5543032715,2.04290663922,988.54891798,-4.49574319433,51.55
-10.8328485346,6.0378572828,1029.39541361,-5.9009963579,19.25
-5.97349331819,13.4144468915,1067.37247972,-2.93478521548,2.77276105559
-6.23248831924,18.4297179751,1102.20634936,4.70417716104,-5
-8.74002358096,21.9812028552,1124.58518702,10.6769878418,-5
-13.6187645457,26.6561132159,1123.07749634,13.9105577532,-5
-19.3983021781,33.9775031745,1116.91465489,16.0384580868,-5
-25.9734486876,42.3720876804,1116.3065044,16.8487763915,-5
-32.1826711774,51.7488727037,1116.07502513,15.7666134516,-5
-39.9360412355,59.6494002747,1131.81303226,16.8461953511,-5
-49.7984461483,68.2726352203,1121.58077942,18.1974820878,-5
-58.1936496904,79.1822913985,1118.42156764,16.7453219852,-5
-67.1900017524,89.2968231401,1122.96486704,16.5078004143,-5
-75.9937185926,99.2065188469,1124.25409131,14.5448537583,-5
-85.0505391024,107.890068067,1125.49535314,13.8536903459,-5
-94.1094093361,116.489854522,1129.84166221,14.0496045783,-5
-103.782130996,124.663390484,1119.36476597,14.4299146811,-5
-107.756582306,135.065061458,1079.25676713,9.98201432115,-5
-105.90216747,140.93757161,1039.47842808,-0.364475672522,5
-103.006673785,142.808557556,1007.3892859,-9.69722542148,5
-97.3464129526,143.142900849,981.897167847,-13.8234447536,5
-90.1848927156,140.75557401,962.686841549,-17.1555291745,5
-83.2270552988,137.240345699,970.220707124,-17.6753867642,5
-74.6288632626,136.391526038,997.467183344,-16.1670188955,5
-63.7256094362,139.738090578,1010.74565278,-15.5904295241,5
-50.933819716,142.309861822,994.555067753,-17.0257065997,5
-35.5473795389,144.73004479,999.149946545,-17.7701773009,5
-19.6017105259,145.694099275,995.52858241,-18.0921973174,5
-4.34065640329,149.160719964,1006.72232933,-17.4830487382,5
10.1984437407,152.843954036,1003.69549009,-18.0396021717,5
24.4058506686,156.818013154,1004.95342728,-18.9196130047,5
38.8773755927,160.965600237,1007.80095765,-20.0797570891,5
53.270155398,165.536369895,1008.99335414,-20.8703397544,5
66.8965961027,171.500749457,1019.56625477,-20.7401115024,5
77.6488409232,178.95171737,1028.77334733,-18.9990266037,5
86.8294140225,185.662777646,1022.30189167,-18.4123609528,5
96.2940043005,192.108094514,1027.3933342,-19.0717226791,5
105.950604098,199.072731204,1022.92416616,-19.8776810549,5
116.923944665,206.945824116,1032.89607945,-20.3749430058,5
126.748268907,216.95653099,1031.62853587,-18.8695224887,5
138.064076533,224.941770288,1020.99815518,-16.9696089286,5
149.75483482,232.656798865,1028.24393087,-15.6413872472,5
160.436893341,240.616024673,1019.49373714,-14.4249157273,5
172.898251156,245.456157582,1005.35967839,-14.1744924053,5
186.126059685,250.506699716,1026.52702828,-12.5765869502,5
192.928730542,260.149583881,1066.72953149,-4.79061607634,3.67994092094
192.35634681,267.61868191,1104.20527729,3.66708504303,-5
187.963984162,272.960086758,1132.61740302,7.64376431585,-5
180.020935881,277.115990959,1149.64504127,9.35066955335,-5
169.52710748,281.222159632,1139.87532522,10.4404741919,-5
159.888977096,289.291853437,1124.76447105,11.4688531296,-5
149.642989949,298.400477981,1126.29635559,11.2099268362,-5
141.605280215,310.049544802,1107.56912237,9.85094084009,-5
134.603216366,320.423625099,1122.02517577,9.17342248771,-5
125.008622321,329.453761187,1131.60140843,9.30753120406,-5
113.587946008,338.149656043,1125.3110646,9.4039125212,-5
103.339493911,349.806432446,1122.31716578,10.8198516483,-5
92.933087349,361.88554921,1122.18285916,11.7241731435,-5
82.1700520853,373.712678471,1118.35051911,12.4470492534,-5
72.1788950556,386.23070864,1119.79407268,13.0406616314,-5.95
61.4523492098,398.07104513,1125.4800423,11.0819790042,-6.9
49.597816776,408.860733341,1123.36080049,9.15031498763,-6.9
39.708254363,420.133121975,1127.59840624,8.5076634158,-6.9
30.1088793103,430.274112417,1117.18814873,7.93898199672,-6.9
21.9457417921,439.956334524,1126.59310019,8.39027405681,-5
11.8268418497,447.239960465,1137.47907912,9.15558025461,-5
1.5396679406,454.734939316,1133.75941394,8.91338984399,-5
-10.8488308953,458.6012662,1172.20716368,8.36997890004,-5
